date,time,pred,true,datetime
2019-08-25,18:00:00,533.94666,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,538.5786,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,535.20905,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,520.10895,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,544.8956,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,499.3444,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,539.74457,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,546.5857,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,537.1712,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,512.8106,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,510.69684,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,517.1401,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,500.47797,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,496.2502,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,542.9995,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,550.33984,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,555.82794,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,553.73553,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,553.2712,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,487.6847,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,544.23364,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,536.56793,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,529.91675,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,524.5898,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,496.46378,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,496.58984,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,505.23822,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,493.8982,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,502.01572,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,495.92914,507.15,2019-08-25 18:00:00
2019-08-25,18:00:00,547.128,507.15,2019-08-25 18:00:00
2019-08-25,19:00:00,573.89984,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,576.8095,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,572.7394,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,567.7072,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,506.20285,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,490.92972,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,493.46524,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,504.04663,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,564.942,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,555.503,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,551.96844,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,491.51746,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,500.48114,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,525.2886,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,496.28937,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,517.3097,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,524.51544,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,533.9551,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,543.51447,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,538.9157,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,536.9104,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,527.49054,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,525.4506,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,532.3568,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,509.3151,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,509.56424,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,519.3936,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,518.50946,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,513.7395,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,519.77893,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,502.0441,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,498.1988,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,566.67456,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,570.1748,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,569.102,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,567.1536,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,560.4229,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,558.4081,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,542.9238,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,535.15857,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,528.583,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,508.9155,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,507.36188,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,524.0639,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,507.95673,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,518.83154,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,562.4908,512.07,2019-08-25 19:00:00
2019-08-25,19:00:00,515.71875,512.07,2019-08-25 19:00:00
2019-08-25,20:00:00,587.86676,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,598.2495,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,598.2843,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,591.3737,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,511.89224,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,578.01416,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,502.91455,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,501.81885,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,569.5093,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,588.67365,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,546.8969,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,546.70087,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,534.24194,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,513.81165,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,507.7104,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,525.08997,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,538.8749,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,545.374,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,557.2603,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,554.42566,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,553.26874,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,542.7853,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,523.6916,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,524.89404,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,533.44824,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,549.77234,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,536.84796,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,539.2382,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,514.0671,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,512.46484,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,587.40265,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,591.3716,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,592.4141,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,591.93884,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,590.813,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,586.1979,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,540.4241,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,569.12006,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,557.1251,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,546.42694,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,536.2429,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,529.2755,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,546.33966,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,530.75934,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,541.11774,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,541.5862,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,540.73157,521.25,2019-08-25 20:00:00
2019-08-25,20:00:00,580.719,521.25,2019-08-25 20:00:00
2019-08-25,21:00:00,574.3824,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,593.6585,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,612.1997,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,620.8576,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,520.55707,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,608.31696,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,595.47705,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,558.4042,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,611.8949,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,561.4088,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,569.0975,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,542.00793,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,546.70575,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,563.2691,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,514.4092,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,577.57544,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,574.3208,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,574.1033,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,568.57025,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,567.3056,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,562.7299,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,545.6097,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,559.91144,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,616.4832,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,539.7506,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,577.098,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,569.754,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,528.68164,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,534.06116,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,609.3837,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,616.6781,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,615.74585,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,617.2389,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,614.9026,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,606.31805,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,601.5589,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,618.1899,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,584.4379,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,594.8682,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,587.88214,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,577.1896,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,575.539,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,575.3716,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,581.73663,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,579.33124,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,567.63007,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,575.0749,550.77,2019-08-25 21:00:00
2019-08-25,21:00:00,563.9874,550.77,2019-08-25 21:00:00
2019-08-25,22:00:00,587.8667,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,533.7216,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,606.38434,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,620.05835,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,626.2424,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,631.49335,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,635.744,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,629.9386,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,611.7812,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,597.8036,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,595.4578,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,555.21594,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,581.59796,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,580.64764,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,595.1118,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,599.39374,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,602.5784,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,595.3231,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,593.3398,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,589.01105,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,590.07904,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,589.372,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,588.20825,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,583.5501,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,590.8717,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,624.7814,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,574.26434,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,551.1487,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,624.218,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,633.04736,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,637.34283,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,636.83307,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,636.99445,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,637.66956,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,627.94965,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,627.4894,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,610.5771,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,625.12445,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,616.46344,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,605.76196,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,622.3622,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,600.5603,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,614.70764,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,616.3402,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,617.5844,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,625.95605,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,626.2455,580.38,2019-08-25 22:00:00
2019-08-25,22:00:00,629.84283,580.38,2019-08-25 22:00:00
2019-08-25,23:00:00,603.01874,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,609.05133,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,619.8138,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,637.32166,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,608.93506,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,637.8204,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,632.3419,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,624.0443,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,621.2508,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,643.2222,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,618.56354,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,624.97455,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,608.8625,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,625.56604,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,625.7129,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,614.08136,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,608.38544,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,603.53046,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,608.5933,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,609.60516,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,564.9588,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,605.59454,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,615.27704,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,608.7761,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,617.67084,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,640.242,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,627.41125,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,587.54456,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,628.84625,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,640.0676,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,646.44025,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,647.22906,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,647.9907,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,637.89026,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,640.20483,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,649.4535,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,649.2599,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,638.9235,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,650.6258,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,650.0508,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,651.80615,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,642.58594,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,640.73016,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,652.95514,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,623.2966,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,644.45337,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,633.6405,615.16,2019-08-25 23:00:00
2019-08-25,23:00:00,638.88947,615.16,2019-08-25 23:00:00
2019-08-26,00:00:00,630.1556,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,650.7809,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,657.4993,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,660.58234,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,636.8388,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,625.29614,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,612.64526,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,636.5897,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,632.7197,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,614.99695,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,643.10443,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,615.1161,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,606.16565,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,591.58606,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,583.5344,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,575.0716,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,578.7307,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,581.37134,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,580.7828,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,584.0735,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,595.8195,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,624.29364,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,614.11365,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,655.62744,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,615.8299,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,656.2586,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,658.5881,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,663.68567,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,665.88007,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,661.7463,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,654.529,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,656.4165,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,660.8798,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,663.6369,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,650.1374,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,645.1311,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,634.84735,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,631.3957,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,646.58923,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,644.2901,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,638.66943,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,640.46436,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,618.0832,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,632.796,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,633.0041,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,621.5815,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,612.2856,606.97,2019-08-26 00:00:00
2019-08-26,00:00:00,657.58716,606.97,2019-08-26 00:00:00
2019-08-26,01:00:00,586.4512,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,588.4827,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,594.3307,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,565.4654,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,611.3655,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,595.2382,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,605.69653,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,615.196,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,580.5319,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,587.47253,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,591.9554,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,528.825,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,562.3311,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,543.7258,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,537.1519,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,529.9454,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,532.9358,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,537.09546,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,539.21,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,567.3172,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,579.4204,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,614.6975,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,570.6025,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,599.33856,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,603.10205,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,597.5696,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,619.86554,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,622.1388,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,618.76306,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,624.7411,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,610.2499,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,613.7307,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,623.12524,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,616.07263,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,602.4558,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,598.1472,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,623.43445,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,582.7406,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,611.6708,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,554.5225,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,562.6326,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,573.3394,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,576.01044,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,564.2625,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,584.80273,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,591.7687,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,593.2573,561.73,2019-08-26 01:00:00
2019-08-26,01:00:00,584.6561,561.73,2019-08-26 01:00:00
2019-08-26,02:00:00,532.5672,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,541.76636,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,530.71045,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,515.24536,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,515.3662,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,495.2972,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,523.263,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,515.9733,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,521.563,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,518.18353,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,512.2797,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,550.945,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,491.53726,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,485.9739,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,481.96503,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,483.07007,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,485.8291,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,492.164,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,495.43008,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,518.9847,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,543.6819,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,551.90436,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,506.97885,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,545.2104,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,554.60046,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,555.9899,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,564.53546,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,559.00854,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,540.1871,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,534.2931,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,550.1766,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,553.00055,522.5,2019-08-26 02:00:00
2019-08-26,02:00:00,543.70844,522.5,2019-08-26 02:00:00
